Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
	0	0	0	Emerië		Encyclopedia Arda	http://www.glyphweb.com/arda/e/emerie.html
	0	0	0	Emerië		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emeri%C3%AB
	0	0	0	Empty Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/e/emptylands.html
	0	0	0	Enchanted Isles	Entrapments of the western seas	Encyclopedia Arda	http://www.glyphweb.com/arda/e/enchantedisles.html
ered-echor	0	0	0	Encircling Mountains		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Encircling_Mountains
	0	0	0	Encircling Mountains	The protective mountains of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/e/encirclingmountains.html
	0	0	0	Encircling Sea	The vast and bleak ocean that surrounded Arda	Encyclopedia Arda	http://www.glyphweb.com/arda/e/encirclingsea.html
echaer	0	0	0	Encircling Sea / Ekkaia		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ekkaia
	0	0	0	Ephel		Encyclopedia Arda	http://www.glyphweb.com/arda/e/ephel.html
	0	0	0	Ephel Brandir	The stockade at the heart of Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ephelbrandir.html
	0	0	0	Ephel Brandir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ephel_Brandir
	0	0	0	Ered Engrin	The Iron Mountains of the north	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredengrin.html
	0	0	0	Ered Lómin	The western mountains of Hithlum	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredlomin.html
	0	0	0	Ered Lómin / Echoing Hills		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ered_L%C3%B3min
	0	0	0	Eressëa / Tol Eressëa	The Lonely Isle	Encyclopedia Arda	http://www.glyphweb.com/arda/t/toleressea.html
	0	0	0	Esgalduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Esgalduin
	0	0	0	Esgalduin / River Esgalduin	The river that flowed through Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/e/esgalduin.html
	0	0	0	Estolad		Encyclopedia Arda	http://www.glyphweb.com/arda/e/estolad.html
	0	0	0	Estolad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Estolad
	0	0	0	Evereven		Encyclopedia Arda	http://www.glyphweb.com/arda/e/evereven.html
	0	0	0	Evereven		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Evereven
	0	0	0	Evernight	A shadowy region of southern Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/e/evernight.html
	0	0	0	Evernight		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Evernight
	0	0	0	Everwhite / Mount Everwhite	A name for Taniquetil	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mounteverwhite.html
ezellohar	0	0	0	Ezellohar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ezellohar
	0	0	0	Ezellohar	The Green Mound of the Two Trees	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ezellohar.html
	0	0	0	Faerie		Encyclopedia Arda	http://www.glyphweb.com/arda/f/faerie.html
falas	0	0	0	Falas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Falas
	0	0	0	Falls of Irvin / Eithel Ivrin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eithel_Ivrin
	0	0	0	Falls of Ivrin	The source of the River Narog	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fallsofivrin.html
lanthir-sirion	0	0	0	Falls of Sirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Falls_of_Sirion
	0	0	0	Falls of Sirion	Sirions descent beneath the Andram	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fallsofsirion.html
aman	0	0	0	Far West / Deathless Lands / Ancient West / Aman		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aman
	0	0	0	Faroth	A name for the hills above Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/f/faroth.html
	0	0	0	Fen of Serech		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fen_of_Serech
	0	0	0	Fens of Sirion	The marshland of the Aelin-uial	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fensofsirion.html
	0	0	0	Firth of Drengist		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Firth_of_Drengist
	0	0	0	Firth of Drengist	The landing-place of Fëanor in Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firthofdrengist.html
	0	0	0	Ford of Brithiach	A northern crossing of Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordofbrithiach.html
	0	0	0	Ford of Brithiach / Brithiach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ford_of_Brithiach
	0	0	0	Fords of Aros	The crossings on the upper River Aros	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordsofaros.html
	0	0	0	Forest between the Rivers / Forest Between the Rivers	Taur-im-Duinath	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forestbetweentherivers.html
	0	0	0	Forest of Brethil / Brethil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brethil
	0	0	0	Formenos	The northern stronghold of Fëanor	Encyclopedia Arda	http://www.glyphweb.com/arda/f/formenos.html
	0	0	0	Formenos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Formenos
	0	0	0	Forostar		Encyclopedia Arda	http://www.glyphweb.com/arda/f/forostar.html
	0	0	0	Forostar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forostar
	0	0	0	Gabilgathol	The Dwarves own name for their city of Belegost	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gabilgathol.html
	0	0	0	Gasping Dust	The desert created in the Dagor Bragollach	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gaspingdust.html
	0	0	0	Gate of Steel	The last defence of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gateofsteel.html
	0	0	0	Gate of the Noldor	Annon-in-Gelydh	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gateofthenoldor.html
	0	0	0	Gate of the Noldor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gate_of_the_Noldor
	0	0	0	Gate Stream		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gate_Stream
	0	0	0	Gates of Morning	The eastern gateway of the Sun	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gatesofmorning.html
	0	0	0	Gates of Sirion	Sirions emergence from beneath the Andram	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gatesofsirion.html
	0	0	0	Gates of Sirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gates_of_Sirion
	0	0	0	Gelion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gelion
	0	0	0	Gelion / River Gelion	The river that marked Beleriands eastern border	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gelion.html
	0	0	0	Ginglith	A northern tributary of the Narog	Encyclopedia Arda	http://www.glyphweb.com/arda/g/ginglith.html
	0	0	0	Ginglith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ginglith
	0	0	0	Girdle of Melian		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Girdle_of_Melian
	0	0	0	Glithui	A minor tributary of the Teiglin	Encyclopedia Arda	http://www.glyphweb.com/arda/g/glithui.html
	0	0	0	Glithui		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Glithui
ascar	0	0	0	Goldenbed	The later name of the River Ascar	Encyclopedia Arda	http://www.glyphweb.com/arda/g/goldenbed.html
	0	0	0	Gollum's Lake		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gollum%27s_Lake
gondolin	0	0	0	Gondolin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gondolin
gondolin	0	0	0	Gondolin	Turgons Hidden Refuge	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gondolin.html
	0	0	0	Grave of the Children of Húrin		Encyclopedia Arda	http://www.glyphweb.com/arda/g/graveofthechildrenofhurin.html
annon-gondolin	0	0	0	Great Gate of Gondolin	Maeglin's Gate of Steel	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatgateofgondolin.html
	0	0	0	Great Gulf		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Gulf
	0	0	0	Great Hall of Thráin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Hall_of_Thr%C3%A1in
	0	0	0	Great Hall of Thráin	The seat of the Kings under the Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greathallofthrain.html
	0	0	0	Great Lake	The lake that held the island of Almaren	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatlake.html
	0	0	0	Greater Gelion	The greater of Gelions two source-rivers	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatergelion.html
	0	0	0	Green Mound	The mound of the Two Trees	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenmound.html
	0	0	0	Grimslade	The home of Grimbold	Encyclopedia Arda	http://www.glyphweb.com/arda/g/grimslade.html
helcaraxe	0	0	0	Grinding Ice		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Grinding_Ice
	0	0	0	Grindwall	A landing on the Withywindle	Encyclopedia Arda	http://www.glyphweb.com/arda/g/grindwall.html
	0	0	0	Guarded Plain	The plain of Talath Dirnen	Encyclopedia Arda	http://www.glyphweb.com/arda/g/guardedplain.html
talath-dirnen	0	0	0	Guarded Plain / Talath Dirnen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Talath_Dirnen
	0	0	0	Hallow of Eru	The summit of the Meneltarma	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hallowoferu.html
	0	0	0	Halls of Mandos	The Houses of the Dead	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hallsofmandos.html
	0	0	0	Halls of Waiting	The abode of Mandos	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hallsofwaiting.html
	0	0	0	Haudh-en-Arwen	The Ladybarrow of Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haudhenarwen.html
haudh-en-elleth	0	0	0	Haudh-en-Elleth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Haudh-en-Elleth
	0	0	0	Haudh-en-Elleth	The grave-mound of Finduilas	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haudhenelleth.html
	0	0	0	Haudh-en-Ndengin	The Hill of Slain	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haudhenndengin.html
	0	0	0	Haudh-en-Nirnaeth	The Hill of Tears	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haudhennirnaeth.html
haudh-en-nirnaeth	0	0	0	Haudh-en-Nirnaeth / Haudh-en-Ndengin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hill_of_the_Slain
avallone	0	0	0	Haven of the Eldar / Avallónë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Avall%C3%B3n%C3%AB
alqualonde	0	0	0	Haven of the Swans	The haven of the Teleri on the shores of Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/h/havenoftheswans.html
elqualonde	0	0	0	Haven of the Swans		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Haven_of_the_Swans
	0	0	0	Havens of Sirion		Encyclopedia Arda	http://www.glyphweb.com/arda/h/havensofsirion.html
ethir-sirion	0	0	0	Havens of Sirion / Mouths of Sirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mouths_of_the_Sirion
falas	0	0	0	Havens of the Falas	The sea-cities of Círdan	Encyclopedia Arda	http://www.glyphweb.com/arda/h/havens.html
helcar	0	0	0	Helcar	An inland sea in the distant east of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/h/helcar.html
helcaraxe	0	0	0	Helcaraxë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helcarax%C3%AB
helcaraxe	0	0	0	Helcaraxë		Encyclopedia Arda	http://www.glyphweb.com/arda/h/helcaraxe.html
	0	0	0	Hells of Iron	Morgoths fortress of Angband	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hellsofiron.html
	0	0	0	Hidden City	A name for Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hiddencity.html
	0	0	0	Hidden Kingdom		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hiddenkingdom.html
	0	0	0	Hidden Realm		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hiddenrealm.html
	0	0	0	Hidden Rock	"Gondolin, and Amon Gwareth on which it stood"	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hiddenrock.html
	0	0	0	High Faroth	The Hills of the Hunters above Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/h/highfaroth.html
	0	0	0	Hildórien		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hildorien.html
	0	0	0	Hildórien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hild%C3%B3rien
	0	0	0	Hill of Himring	The site of Maedhros capital	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofhimring.html
	0	0	0	Hill of Himring		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hill_of_Himring
	0	0	0	Hill of Ilmarin	The Mountain of Manwë	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofilmarin.html
	0	0	0	Hill of Spies	The guard-hill of Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hillofspies.html
	0	0	0	Himlad		Encyclopedia Arda	http://www.glyphweb.com/arda/h/himlad.html
	0	0	0	Himlad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Himlad
	0	0	0	Himring	The hill where Maedhros fortress stood	Encyclopedia Arda	http://www.glyphweb.com/arda/h/himring.html
	0	0	0	Himring		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Himring
	0	0	0	Hírilorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/H%C3%ADrilorn
	0	0	0	Hísilómë		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hisilome.html
	0	0	0	Hisilómë / Hithlum		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hithlum
	0	0	0	Hither Lands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hither_Lands
	0	0	0	Hither Shore		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hither_Shore
hithlum	0	0	0	Hithlum		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hithlum.html
	0	0	0	Hoarwell		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hoarwell
	0	0	0	Hollowbold	A Dwarvish citadel among the Blue Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hollowbold.html
	0	0	0	Holy Mountain: Meneltarma / Holy Mountain (Meneltarma)	The Pillar of Heaven	Encyclopedia Arda	http://www.glyphweb.com/arda/h/holymountain2.html
	0	0	0	Holy Mountain: Taniquetil / Holy Mountain (Taniquetil)	The abode of Manwë and Varda	Encyclopedia Arda	http://www.glyphweb.com/arda/h/holymountain.html
	0	0	0	House of Ransom	The house of the treacherous Petty-dwarf	Encyclopedia Arda	http://www.glyphweb.com/arda/h/houseofransom.html
	0	0	0	House of the Dead / Mandos / Halls of Mandos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Halls_of_Mandos
	0	0	0	House of the Stewards / House of the Stewards (tomb)	Last resting-place of the Stewards of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/h/houseofstewards.html
	0	0	0	Hyarastorni		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hyarastorni.html
	0	0	0	Hyarastorni		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hyarastorni
	0	0	0	Hyarmentir	A peak on the borders of Valinor	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hyarmentir.html
	0	0	0	Hyarmentir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hyarmentir
	0	0	0	Hyarnustar		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hyarnustar.html
	0	0	0	Hyarnustar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hyarnustar
	0	0	0	Hyarrostar		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hyarrostar.html
	0	0	0	Hyarrostar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hyarrostar
iant-iaur	0	0	0	Iant Iaur	The old stone bridge over the Esgalduin	Encyclopedia Arda	http://www.glyphweb.com/arda/i/iantiaur.html
	0	0	0	Illuin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Illuin
	0	0	0	Ilmarin	The halls of Manwë and Varda	Encyclopedia Arda	http://www.glyphweb.com/arda/i/ilmarin.html
	0	0	0	Ilmarin		Encyclopedia Arda	http://www.glyphweb.com/arda/i/ilmarin.html
	0	0	0	Iron Mountains	The mountain-fence of Utumno	Encyclopedia Arda	http://www.glyphweb.com/arda/i/ironmountains.html
	0	0	0	Isle of Balar	The refuge of Círdan	Encyclopedia Arda	http://www.glyphweb.com/arda/b/balar.html
	0	0	0	Isle of Elenna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Isle_of_Elenna
	0	0	0	Isle of Meneltarma	The summit of the Pillar of Heaven	Encyclopedia Arda	http://www.glyphweb.com/arda/i/isleofmeneltarma.html
	0	0	0	Isle of Werewolves	"Tol-in-Gaurhoth, the island of Sauron"	Encyclopedia Arda	http://www.glyphweb.com/arda/i/isleofwerewolves.html
	0	0	0	Isles of the West	The islands of Eldamar	Encyclopedia Arda	http://www.glyphweb.com/arda/i/islesofthewest.html
	0	0	0	Ivrin	The pools at the source of the Narog	Encyclopedia Arda	http://www.glyphweb.com/arda/i/ivrin.html
	0	0	0	Ivrin / Pools of Ivrin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pools_of_Ivrin
	0	0	0	Kalórmë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Kal%C3%B3rm%C3%AB
	0	0	0	King’s Court / King's Court	The courts of the Kings of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingscourt.html
	0	0	0	Kingdoms of the Dúnedain		Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingdomsofthedunedain.html
	0	0	0	Kingsland		Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingsland.html
	0	0	0	Kingsland		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Kingsland
	0	0	0	Ladros		Encyclopedia Arda	http://www.glyphweb.com/arda/l/ladros.html
	0	0	0	Ladros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ladros
	0	0	0	Ladybarrow	The green grave of Haleth	Encyclopedia Arda	http://www.glyphweb.com/arda/l/ladybarrow.html
	0	0	0	Lake Mithrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lake_Mithrim
mithrim	0	0	0	Lammoth		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lammoth.html
	0	0	0	Lammoth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lammoth
	0	0	0	Land of Bow and Helm		Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofbowandhelm.html
numenor	0	0	0	Land of Gift	"Andor, a name for the island of Númenor"	Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofgift.html
	0	0	0	Land of the Dead that Live		Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofthedeadthatlive.html
	0	0	0	Land of Willows		Encyclopedia Arda	http://www.glyphweb.com/arda/l/landofwillows.html
lanthir-lamath	0	0	0	Lanthir Lamath	The fall beside the house of Dior	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lanthirlamath.html
	0	0	0	Lanthir Lamath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lanthir_Lamath
	0	0	0	Last Desert	The barren lands of the distant east	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lastdesert.html
	0	0	0	Last Gate	The Seventh of the Seven Gates of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lastgate.html
	0	0	0	Last Shore	The coastlands of Eldamar	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lastshore.html
	0	0	0	Last Shore		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Last_Shore
	0	0	0	Laurelindórenan		Encyclopedia Arda	http://www.glyphweb.com/arda/l/laurelindorenan.html
	0	0	0	Legolin	Third of Gelions six tributaries	Encyclopedia Arda	http://www.glyphweb.com/arda/l/legolin.html
	0	0	0	Legolin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Legolin
	0	0	0	Linaewen	The lake of birds	Encyclopedia Arda	http://www.glyphweb.com/arda/l/linaewen.html
	0	0	0	Linaewen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Linaewen
	0	0	0	Lisgardh		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lisgardh.html
	0	0	0	Lisgardh		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lisgardh
	0	0	0	Little Gelion	The lesser of Gelions two sources	Encyclopedia Arda	http://www.glyphweb.com/arda/l/littlegelion.html
tol-eressea	0	0	0	Lonely Isle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lonely_Isle
tol-eressea	0	0	0	Lonely Isle	The island of Tol Eressëa	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lonelyisle.html
andram	0	0	0	Long Wall	The Andram of Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longwall.html
lorellin	0	0	0	Lórellin	The shaded lake of Lórien	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lorellin.html
	0	0	0	Lórellin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/L%C3%B3rellin
lorien-valinor	0	0	0	"Lórien, Valinor"		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lorienvalinor.html
	0	0	0	Lórinand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/L%C3%B3rinand
	0	0	0	Losgar		Encyclopedia Arda	http://www.glyphweb.com/arda/l/losgar.html
	0	0	0	Losgar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Losgar
lothlann	0	0	0	Lothlann	"The wide, empty plain north of the March of Maedhros"	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lothlann.html
	0	0	0	Lothlann		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lothlann
	0	0	0	Maglor's Gap		Encyclopedia Arda	http://www.glyphweb.com/arda/m/maglorsgap.html
	0	0	0	Maglor's Gap		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Maglor%27s_Gap
mahanaxar	0	0	0	Máhanaxar	The Ring of Doom before the gates of Valmar	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mahanaxar.html
malduin	0	0	0	Malduin	A northern tributary of the Teiglin	Encyclopedia Arda	http://www.glyphweb.com/arda/m/malduin.html
	0	0	0	Malduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Malduin
mar-nu-falmar	0	0	0	Mar-nu-Falmar		Encyclopedia Arda	http://www.glyphweb.com/arda/m/marnufalmar.html
	0	0	0	Mar-nu-Falmar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mar-nu-Falmar
	0	0	0	March of Maedhros		Encyclopedia Arda	http://www.glyphweb.com/arda/m/marchofmaedhros.html
	0	0	0	March of Maedhros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/March_of_Maedhros
	0	0	0	Marshes of Nevrast		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Marshes_of_Nevrast
menegroth	0	0	0	Menegroth	The Thousand Caves of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/m/menegroth.html
meneltarma	0	0	0	Meneltarma	The Pillar of Heaven	Encyclopedia Arda	http://www.glyphweb.com/arda/m/meneltarma.html
	0	0	0	Meneltarma / Isle of Meneltarma		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Meneltarma
aelin-uial	0	0	0	Meres of Twilight	The lakeland region of Aelin-uial	Encyclopedia Arda	http://www.glyphweb.com/arda/m/meresoftwilight.html
	0	0	0	Meres of Twilight		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Meres_of_Twilight
methed-en-glad	0	0	0	Methed-en-glad	The End of the Wood	Encyclopedia Arda	http://www.glyphweb.com/arda/m/methedenglad.html
minas-tirith-beleriand	0	0	0	"Minas Tirith / Minas Tirith, Beleriand"	The tower that guarded the Pass of Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/m/minastirith1.html
mindeb	0	0	0	Mindeb	A lesser tributary of the Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mindeb.html
	0	0	0	Mindeb		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mindeb
mindon-eldalieva	0	0	0	Mindon Eldaliéva	The Tower of Ingwë in Tirion	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mindoneldalieva.html
	0	0	0	Mindon Eldaliéva / Tower of Ingwë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mindon_Eldali%C3%A9va
mithrim	0	0	0	Mithrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mithrim
	0	0	0	Mithrim		Encyclopedia Arda	http://www.glyphweb.com/arda/m/mithrim.html
mithrim	0	0	0	Mithrim / Lake Mithrim	The lake to the north of the land of Mithrim	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lakemithrim.html
	0	0	0	Mittalmar		Encyclopedia Arda	http://www.glyphweb.com/arda/m/mittalmar.html
	0	0	0	Mittalmar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mittalmar
	0	0	0	Moors of the Nibin-noeg	Lost lands of the Petty-dwarves	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moorsofthenibinnoeg.html
	0	0	0	Morgulduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Morgulduin
	0	0	0	Mound of the Elf-maid	The grave of Finduilas	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moundoftheelfmaid.html
	0	0	0	Mount Dolmed		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dolmed
	0	0	0	Mount Fang		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mount_Fang
	0	0	0	Mount Rerir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rerir
	0	0	0	Mount Taras		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Taras
	0	0	0	Mountain of Manwë	The peak of the Elder King	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainofmanwe.html
	0	0	0	Mountain Wall	A poetic name for the Pelóri	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainwall.html
	0	0	0	Mountains of Aman	The defences of Valinor	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofaman.html
	0	0	0	Mountains of Aman / Pelóri		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pel%C3%B3ri
	0	0	0	Mountains of Defence	The Pelóri of Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountainsofdefence.html
	0	0	0	Mountains of Mithrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mountains_of_Mithrim
ethir-sirion	0	0	0	Mouths of Sirion	Haven of the Exiles of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mouthsofsirion.html
	0	0	0	Nameless Land		Encyclopedia Arda	http://www.glyphweb.com/arda/n/namelessland.html
nan-dungortheb	0	0	0	Nan Dungortheb	The dreadful valley north of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nandungortheb.html
nan-elmoth	0	0	0	Nan Elmoth	The forest on the banks of the River Celon	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nanelmoth.html
	0	0	0	Nan Elmoth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nan_Elmoth
	0	0	0	Nan-tasarion		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nantasarion.html
	0	0	0	Nan-tathren		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nantathren.html
